##= Religions Localisation =##

##= Druidic =##
khaldic_reformed_DESC;The Khaldic pantheon represents a religion which grew out of the ancient Urartian culture, many millenia before. A principally polytheistic faith, the chief god is known as Khaldi, and is worshipped as a warrior god.\n;;;;;;;;;;;;x

armazic;Armazi;;;;;;;;;;;;x
armazic_full;Armazi;;;;;;;;;;;;x
armazic_DESC;Georgian paganism is an obscure and diverse religion, centered on a variety of gods, and the heroes they champion. Major gods include Armazi, Dali, Adgilis Deda, and Tamari.\n;;;;;;;;;;;;x
armazic_reformed;Armazi;;;;;;;;;;;;x
armazic_reformed_full;Armazi Reformed;;;;;;;;;;;;x
armazic_reformed_DESC;Georgian paganism is an obscure and diverse religion, centered on a variety of gods, and the heroes they champion. Major gods include Armazi, Dali, Adgilis Deda, and Tamari.\n;;;;;;;;;;;;x
GOD_AMIRANI;Amirani;Amirani;;;;;;;;;;x
GOD_ARMAZI;Armazi;Armazi;;;;;;;;;;x
GOD_BAADURI;Baaduri;Baaduri;;;;;;;;;;x
GOD_DALI;Dali;Dali;;;;;;;;;;x
GOD_LAMARA;Lamara;Lamara;;;;;;;;;;x
GOD_MORIGE;Morige;Morige;;;;;;;;;;x
GOD_OCHOPINTRE;Ochopintre;Ochopintre;;;;;;;;;;x
GOD_TAMARI;Tamari;Tamari;;;;;;;;;;x
GOD_ZADENI;Zadeni;Zadeni;;;;;;;;;;x
GOD_ADGILIS_DEDA;Adgilis Deda;Adgilis Deda;;;;;;;;;;x
GOD_DAVI;Davi;Davi;;;;;;;;;;x
GOD_GATSI;Gatsi;Gatsi;;;;;;;;;;x
GOD_GAIMI;Gaimi;Gaimi;;;;;;;;;;x
GOD_ALI;Ali;Ali;;;;;;;;;;x

cybelene;Cybelene;Cybèliene;;;;;;;;;;x
cybelene_DESC;The Phrygian cult of Cybele is linked to prehistoric Mother-Goddess worship. Evolving over thousands of years, the cult of Cybele often claimed relationship to mythical figures and heroes, and practiced their religion with the veneration of idols.\n;;;;;;;;;;;x
GOD_CYBELE;Cybele;Cybèle;;;;;;;;;;x
GOD_MATAR_KUBILEYA;Matar Kubileya;Matar Kubileya;;;;;;;;;;x
GOD_MEN;Men;;;;;;;;;;;;x
GOD_ATTIS;Attis;Attis;;;;;;;;;;x
GOD_HADES;Hades;Hadès;;;;;;;;;;x
SYBILINE_BOOKS;Sybiline Books;Livres sibyllins;;;;;;;;;;x
GALLAI;Gallai;Gallai;;;;;;;;;;x
d_cybelene;The Cybelene Mysteries;Les mystères cybéliens;;;;;;;;;;x
d_cybelene_adj;Cybelene;Cybèlien;;;;;;;;;;x
temple_baron_cybelian_pagan;Priest;Prêtre;;;;;;;;;;;x
ARCHIGALLUS;Archigallus;Archigallus;;;;;;;;;;x

##= Iberian =##
iberic;Iberic;;;;;;;;;;;;x
iberic_reformed;Iberic;;;;;;;;;;;;x
vasconic;Vasconic;;;;;;;;;;;;x
vasconic_reformed;Vasconic;;;;;;;;;;;;x
vasconic_DESC;The Vasconic religion comes from one of the last pre-indo-european tribes, the Basques, isolated in the Pyrenees, who have managed to resist to the cultural influences of surrounding powers and kept their local religious customs.;;;;;;;;;;;x
vasconic_reformed_DESC;The Vasconic religion comes from one of the last pre-indo-european tribes, the Basques, isolated in the Pyrenees, who have managed to resist to the cultural influences of surrounding powers and kept their local religious customs.;;;;;;;;;;;x
GOD_URTZI;Urtzi;Urtzi;;;;;;;;;;x
GOD_MARI;Mari;Mari;;;;;;;;;;x
GOD_LAMIA;Lamia;Lamia;;;;;;;;;;x
GOD_BASAJAUN;Basajaun;Basajaun;;;;;;;;;;x
GOD_ILARGIA;Ilargia;Ilargia;;;;;;;;;;x
GOD_EGUZKIA;Eguzkia;Eguzkia;;;;;;;;;;x
GOD_AMALUR;Amalur;Amalur;;;;;;;;;;x
GOD_ATARRABI;Atarrabi;Atarrabi;;;;;;;;;;x
GOD_SUGAAR;Sugaar;Sugaar;;;;;;;;;;x
GOD_AKERBELTZ;Akerbeltz;Aker ;;;;;;;;;;x
GOD_MIKELATS;Mikelatz;Mikelatz;;;;;;;;;;x
GOD_TARTALO;Tartalo;Tartalo;;;;;;;;;;x
GOD_JENTILAK;Jentilak;Jentilak;;;;;;;;;;x
EVIL_JENTILAK;Jentilak;Jentilak;;;;;;;;;;x
EVIL_TARTALO;Thagimasidas;Thagimasidas;;;;;;;;;;x
GUDA_SANTUA;Guda Santua;Guda Santua;;;;;;;;;;x
EUSKAL_BIBLIA;Euskal Biblia;Euskal Biblia;;;;;;;;;;x
ZAI;Zai;Zai;;;;;;;;;;x
iberic_grp;Ibero-Vasconic;;;;;;;;;;;;x

##= Germanic =##
germanic_pagan_reformed;Germanic;;;;;;;;;;;;x
germanic_pagan;Germanic;;;;;;;;;;;;x
norse_pagan;Norse;;;;;;;;;;;;x
norse_pagan_reformed;Norse;;;;;;;;;;;;x

#### Uncategorised, for now... ####
berber;Amazight;;;;;;;;;;;;x
baltic_pagan;Matrist;;;;;;;;;;;;x
baltic_pagan_reformed;Matrist;;;;;;;;;;;;x
finnish_pagan;Finnic;;;;;;;;;;;;x
finnish_pagan_reformed;Finnic;;;;;;;;;;;;x

nick_the_persian;the Persian;;;;;;;;;;;;x
nick_the_boar;the Boar;;;;;;;;;;;x

##= Eastern =##
sanamahi;Sanamahi;sanamahi;;;;;;;;;;x
sanamahi_DESC;Sanamahism is the worship of Sanamahi as the eternal force responsible for all living things. This collection of this faith's beliefs is the Puya, written in Manipuri.;Le sanamahisme est le culte de Sanamahi comme la force éternelle responsable de tous les êtres vivants. Cette collection de croyances de cette foi est la Puya, écrit en Manipuri.;;;;;;;;;;x
PUYA;The Puya;La Puya;;;;;;;;;;x
GOD_SANAMAHI;Sanamahi;Sanamahi;;;;;;;;;;x
GOD_EMA_PHOUOIBI;Ema Phouoibi;Ema Phouoibi;;;;;;;;;;x
GOD_APOKPA;Apokpa;Apokpa;;;;;;;;;;x
GOD_LAININGTHOU_SANAMAHI;Lainingthou Sanamahi;Lainingthou Sanamahi;;;;;;;;;;x
GOD_SHIDABA_MAPU;Shidaba Mapu;Shidaba Mapu;;;;;;;;;;x
GOD_THE_EBUDHOU;Ebudhou;Ebudhou;;;;;;;;;;x
temple_baron_sanamahi;Priest;Prêtre;;;;;;;;;;x

##= Nomadic Religions =##
heptadic;Heptadic;;;;;;;;;;;x
heptadic_DESC;Scythian Paganism refers to the mythology, ritual practices and beliefs of the Scythians, an ancient Iranian people who dominated Central Asia and the Pontic-Caspian steppe in Eastern Europe throughout Classical Antiquity. What little is known of the religion is drawn from the work of the 5th century Greek historian and ethnographer Herodotus. Scythian religion is assumed to have been related to the earlier Proto-Indo-Iranian religion, and to have influenced later Slavic, Hungarian and Turkic mythologies, as well as some contemporary Eastern Iranian and Ossetian traditions.;Agini se réfère à la mythologie, les pratiques et les croyances rituelles des Scythes, un ancien peuple iranien qui domina l'Asie centrale et la steppe pontique-Caspienne en Europe tout au long de l'Antiquité classique. Le peu que l'on connaît de la religion est tirée de l'œuvre de l'historien et ethnographe grec du 5ème siècle Hérodote. La religion scythe est supposée avoir été liée à la religion antérieure proto-indo-iranienne, et avoir influencé plus tard les mythologies slaves, hongroises et turques, ainsi que certaines traditions contemporaines iraniennes et ossètes de l'Est.;;;;;;;;;;x
heptadic_reformed;Heptadic;;;;;;;;;;;x
heptadic_reformed_DESC;Scythian Paganism refers to the mythology, ritual practices and beliefs of the Scythians, an ancient Iranian people who dominated Central Asia and the Pontic-Caspian steppe in Eastern Europe throughout Classical Antiquity. What little is known of the religion is drawn from the work of the 5th century Greek historian and ethnographer Herodotus. Scythian religion is assumed to have been related to the earlier Proto-Indo-Iranian religion, and to have influenced later Slavic, Hungarian and Turkic mythologies, as well as some contemporary Eastern Iranian and Ossetian traditions..;;;;;;;;;;;x

GOD_AGIN;Agin;Agin;;;;;;;;;;x
GOD_TABITI;Tabiti;Tabiti;;;;;;;;;;x
GOD_PAPAIOS;Papaios;Papaios;;;;;;;;;;x
GOD_API;Api;Api;;;;;;;;;;x
GOD_OITOSYROS;Oitosyros;Oitosyros;;;;;;;;;;x
GOD_ARGIMPASA;Argimpasa;Argimpasa;;;;;;;;;;x
GOD_THAGIMASIDAS;Thagimasidas;Thagimasidas;;;;;;;;;;x
ENAREI;Enarei;Enarée;;;;;;;;;;x
